7437,6.953863,7.128453
7438,2.588557,4.111482
7439,0.806809,1.102315
7440,9.364924,8.501262
7441,1.827445,3.091363
7442,3.773332,4.649077
7443,2.521265,5.259080
7444,3.973529,5.504147
7445,9.243770,8.467517
7446,1.035161,2.646959
7447,3.835747,5.603844
7448,3.909080,3.530555
7449,4.595349,6.219388
7450,1.253778,2.562760
7451,0.300133,2.685911
7452,5.172111,7.086020
7453,0.066482,0.337413
7454,2.876639,4.716969
7455,6.222573,5.812995
7456,1.696081,3.297189
7457,2.116384,5.519414
7458,6.190266,5.313235
7459,4.595948,5.564867
7460,7.821724,5.849707
7461,7.896536,10.096866
7462,0.705229,3.082588
7463,4.960548,5.282506
7464,1.282802,2.981238
7465,3.928539,3.480744
7466,0.027234,1.809686
7467,0.868632,2.152062
7468,3.406597,4.018264
7469,0.229685,1.514993
7470,2.144705,2.897139
7471,8.516580,8.340036
7472,1.172757,1.885348
7473,3.886567,6.584889
7474,9.179275,9.609415
7475,1.024410,1.851009
7476,8.665743,9.395675
7477,3.138435,4.654012
7478,8.278231,6.175729
7479,7.994212,6.387435
7480,6.881728,8.179786
7481,6.194556,5.331447
7482,6.232829,6.367123
7483,2.168657,2.616982
7484,4.068524,3.891976
7485,4.809067,5.487975
7486,0.612861,2.663127
7487,3.175986,3.526148
7488,4.614827,4.568652
7489,1.119650,2.046270
7490,7.286401,9.220064
7491,0.936806,2.684312
7492,9.967400,8.372512
7493,5.083413,6.475420
7494,1.245392,0.646469
7495,9.736140,8.962750
7496,4.484195,5.614211
7497,5.516793,5.726008
7498,3.702564,3.510131
7499,2.448107,4.146106
7500,1.983106,4.888598
7501,4.452266,5.528995
7502,8.372167,8.611679
7503,4.915565,5.776769
7504,7.969028,8.153748
7505,6.711830,6.515785
7506,2.168382,4.652914
7507,3.004427,4.189202
7508,2.358399,3.821213
7509,8.508530,7.772247
7510,9.449032,9.629120
7511,2.061634,4.202599
7512,2.540890,3.388918
7513,7.119631,7.278341
7514,7.966513,8.749048
7515,9.150060,9.130504
7516,5.479339,4.410423
7517,7.567212,7.292396
7518,8.589663,7.565083
7519,3.161522,5.056470
7520,2.402437,3.498172
7521,3.598809,5.091797
7522,7.687444,7.889174
7523,4.635742,4.556100
7524,9.527116,8.437079
7525,3.606956,3.285443
7526,6.611404,6.836057
7527,3.024655,4.002748
7528,8.363501,9.205407
7529,6.330507,6.017920
7530,9.373780,11.131575
7531,9.476425,8.607411
7532,1.090709,1.321112
7533,2.588799,3.235133
7534,8.886260,8.783764
7535,7.952120,9.553343
7536,6.498210,7.459510
7537,6.692911,6.892661
7538,1.540649,2.456101
7539,3.399824,4.767648
7540,0.778967,1.856621
7541,3.127110,3.918965
7542,2.505886,4.775728
7543,1.456186,2.222106
7544,7.097640,6.798582
7545,7.396762,6.856250
7546,1.503612,5.389208
7547,4.897529,6.234029
7548,5.145725,5.651085
7549,0.837862,2.744695
7550,5.135463,4.164667
7551,0.440965,2.698098
7552,0.353177,1.476588
7553,2.559542,3.764239
7554,1.695805,2.177644
7555,7.289079,8.631133
7556,2.946321,4.905645
7557,5.278936,5.067525
7558,7.311578,6.365614
7559,7.407749,7.388862
7560,1.897957,4.873177
7561,0.155980,0.163311
7562,1.658244,1.376000
7563,7.495457,6.572711
7564,0.256418,2.461812
7565,8.827387,7.231426
7566,1.160484,3.146416
7567,3.753919,5.498441
7568,3.300603,4.108873
7569,1.341183,1.913056
7570,1.275486,2.099408
7571,3.882478,4.725014
7572,2.289270,5.476913
7573,9.001747,8.134657
7574,5.476096,5.890754
7575,8.809957,8.122290
7576,6.400092,6.245005
7577,9.750113,7.898894
7578,3.757549,3.510089
7579,3.568126,4.246496
7580,0.019705,1.835441
7581,8.247750,9.669734
7582,8.693225,9.183875
7583,1.709308,4.334666
7584,9.855541,9.633834
7585,4.827728,4.695781
7586,3.914949,3.453821
7587,0.063523,0.705842
7588,8.552388,8.560850
7589,6.693120,8.496823
7590,1.893469,2.519568
7591,6.051392,6.651383
7592,9.322870,8.561838
7593,3.366146,4.116043
7594,5.676677,5.799556
7595,6.510881,6.049948
7596,4.696146,5.223852
7597,1.392956,3.036522
7598,0.355230,2.382550
7599,4.883571,6.813317
7600,6.319163,7.424098
7601,5.937491,8.093039
7602,7.621033,8.839993
7603,3.659061,5.023691
7604,3.053321,4.915421
7605,1.279910,2.595055
7606,7.148784,9.040944
7607,7.060034,8.591972
7608,0.763775,0.984599
7609,2.017555,3.809734
7610,4.389501,3.752755
7611,7.899317,7.141041
7612,0.794753,2.402057
7613,1.769034,2.998892
7614,2.531470,3.574029
7615,2.937599,4.688336
7616,7.815152,9.324711
7617,1.079077,2.341977
7618,2.792898,1.663237
7619,1.509001,1.691606
7620,3.920508,4.763247
7621,1.920886,3.290889
7622,1.561528,1.769529
7623,2.165305,2.978694
7624,7.098362,9.160276
7625,2.037376,2.744885
7626,3.493228,6.518804
7627,6.162065,8.241545
7628,1.436842,3.797097
7629,9.672789,8.780461
7630,5.753479,8.937286
7631,5.998075,4.568950
7632,6.344065,7.640704
7633,4.412485,5.751556
7634,3.862395,5.739703
7635,7.747116,8.185221
7636,7.346558,7.314784
7637,9.809505,8.139341
7638,2.195992,4.169709
7639,5.269792,4.711797
7640,1.048463,0.543609
7641,3.921503,4.749872
7642,1.788230,3.845705
7643,5.443397,5.717533
7644,6.656037,8.601279
7645,7.957621,7.669841
7646,2.285748,2.896123
7647,7.455570,7.711140
7648,4.546164,4.800292
7649,6.350429,7.830328
7650,4.377366,5.836530
7651,2.547482,3.756342
7652,2.781664,3.914322
7653,6.641439,7.665047
7654,6.292114,6.425308
7655,8.832049,8.661848
7656,6.298622,7.931829
7657,2.185060,2.034009
7658,2.653429,2.640510
7659,9.140570,10.632643
7660,1.319271,1.659743
7661,4.943014,4.950844
7662,6.009871,4.916604
7663,0.863910,2.058699
7664,3.917614,3.678514
7665,9.033379,8.611152
7666,3.958321,4.889752
7667,6.038998,7.013889
7668,5.084915,5.511356
7669,3.292064,5.425984
7670,5.930237,5.135227
7671,4.047897,4.604603
7672,1.566547,1.913340
7673,0.274418,0.943820
7674,5.614905,7.608081
7675,4.244046,4.956280
7676,4.119462,5.443982
7677,7.526902,7.371266
7678,1.921935,3.465807
7679,1.850725,3.290436
7680,3.663701,3.753405
7681,1.738231,2.525848
7682,8.621795,8.403405
7683,7.096058,7.293086
7684,3.802460,5.629273
7685,5.033113,5.735258
7686,9.620067,8.516950
7687,3.861944,3.930309
7688,9.943804,9.773183
7689,0.519076,0.964321
7690,4.728331,5.775453
7691,3.890839,5.402142
7692,2.949615,3.905057
7693,7.914529,7.887952
7694,9.649492,8.079309
7695,2.072117,2.873739
7696,4.215784,4.346866
7697,0.038813,1.764929
7698,5.580202,6.275850
7699,5.924865,6.040159
7700,4.364868,3.701864
7701,6.830446,6.436820
7702,7.369497,5.141704
7703,7.548568,7.799229
7704,7.642077,7.866799
7705,3.264929,3.267597
7706,8.661170,9.000182
7707,7.950261,9.078862
7708,8.659105,10.757162
7709,2.709637,4.005723
7710,1.952580,4.033632
7711,0.051636,2.315207
7712,8.745035,9.724034
7713,6.654574,8.111460
7714,0.876308,2.146058
7715,5.212699,5.517335
7716,4.696859,5.995313
7717,8.948854,8.499704
7718,1.830629,2.623389
7719,3.285986,4.000381
7720,3.834003,4.071191
7721,8.203010,9.578647
7722,0.283847,-0.118564
7723,3.026128,3.764474
7724,4.344383,4.834191
7725,3.888103,5.864808
7726,3.729407,4.675617
7727,8.084077,8.374753
7728,6.990926,10.483001
7729,6.030157,7.632061
7730,1.126633,1.804394
7731,6.645224,6.378694
7732,9.416375,9.750303
7733,6.809582,6.823777
7734,6.373414,5.661374
7735,5.749947,6.792262
7736,8.204111,10.387624
7737,2.397074,3.716713
7738,6.279099,7.140583
7739,8.509291,9.103870
7740,1.797285,4.188192
7741,8.095663,7.686523
7742,7.456059,7.943627
7743,8.623509,9.068034
7744,8.252587,9.052265
7745,7.219602,7.680934
7746,0.737252,2.939558
7747,3.502398,4.416671
7748,4.463892,4.343312
7749,5.452365,4.377212
7750,9.753802,9.730309
7751,1.202207,2.550823
7752,8.000590,6.510733
7753,0.432797,1.913938
7754,1.524956,2.021450
7755,5.621449,6.243534
7756,6.610381,7.279501
7757,8.221158,7.841909
7758,8.537857,9.261479
7759,4.551405,4.656313
7760,2.291959,3.873517
7761,2.886152,3.769070
7762,2.979207,3.505186
7763,1.987501,3.046790
7764,6.720615,7.100037
7765,3.551964,3.240261
7766,8.231494,9.872746
7767,8.963317,11.021354
7768,8.144506,8.021029
7769,2.054162,4.148457
7770,9.201574,9.938712
7771,1.384027,3.173235
7772,6.697185,6.861730
7773,2.597105,2.268147
7774,7.707297,4.922656
7775,0.280349,2.932447
7776,7.535862,7.142273
7777,0.211089,0.929145
7778,1.808426,3.138910
7779,6.791767,4.837966
7780,0.613477,4.396916
7781,3.027357,5.542557
7782,5.235615,6.239807
7783,5.238841,3.919249
7784,3.469832,3.812197
7785,1.453543,2.781850
7786,4.811423,6.271989
7787,0.153853,2.414254
7788,5.701991,6.621920
7789,9.993694,10.435794
7790,7.580366,8.296841
7791,0.753968,1.981310
7792,2.400650,4.317980
7793,5.499620,5.943825
7794,2.038378,4.410518
7795,8.737539,9.778261
7796,9.149069,8.568150
7797,1.504460,2.546592
7798,4.767029,5.866962
7799,7.081283,6.829440
7800,0.501383,1.420853
7801,4.228903,5.397757
7802,9.647869,8.421532
7803,3.455468,2.354737
7804,8.248802,8.954093
7805,1.735171,2.518772
7806,4.194922,5.492079
7807,3.163919,5.121384
7808,8.853249,8.076461
7809,3.071340,4.775111
7810,2.609958,2.651531
7811,8.082580,7.923927
7812,2.516563,3.341102
7813,1.147522,0.864863
7814,9.214297,9.066093
7815,0.186721,3.312979
7816,5.518336,6.709608
7817,0.020564,1.370403
7818,3.847259,5.033231
7819,2.700410,1.853513
7820,6.573713,7.992692
7821,3.047532,5.633268
7822,2.875837,4.634397
7823,8.459277,9.054259
7824,5.297471,6.289744
7825,5.428798,4.924360
7826,7.590797,9.611986
7827,0.932537,4.386342
7828,6.958477,7.985763
7829,0.435646,2.573941
7830,8.445327,6.929710
7831,1.488903,2.468927
7832,3.795276,4.561937
7833,5.012317,5.655098
7834,8.595493,7.855611
7835,2.793605,3.980184
7836,9.341825,9.798743
7837,2.435074,4.157912
7838,5.237271,4.454060
7839,6.601666,6.715092
7840,9.599598,8.438199
7841,6.841025,6.146399
7842,6.408527,6.278172
7843,0.818667,2.457597
7844,1.218966,1.041502
7845,6.823721,5.817230
7846,7.819653,8.294931
7847,9.725099,10.081750
7848,2.560622,2.073261
7849,0.173480,2.076531
7850,5.264084,5.630583
7851,4.406147,5.189465
7852,0.647200,0.944559
7853,6.863080,8.615168
7854,1.513064,2.469111
7855,9.894623,10.138729
7856,7.436554,7.436629
7857,1.729656,3.507158
7858,3.706464,5.539932
7859,0.325455,3.859743
7860,2.022275,3.921744
7861,7.242250,5.096948
7862,7.474283,5.737988
7863,6.513650,7.077267
7864,9.372669,9.070668
7865,4.646831,5.180332
7866,5.129743,6.301469
7867,0.163229,2.100541
7868,2.182363,4.944484
7869,6.424415,8.181143
7870,9.491053,8.450847
7871,0.981874,1.851858
7872,7.737904,7.858458
7873,6.167669,5.700236
7874,7.089837,6.157736
7875,1.723373,2.719089
7876,6.891998,7.381552
7877,0.415366,2.910753
7878,2.018575,2.949772
7879,4.262247,3.565797
7880,7.319863,8.851443
7881,6.455506,7.127310
7882,6.075323,7.621174
7883,6.826515,6.808625
7884,5.572162,6.070422
7885,3.825327,4.712211
7886,1.480633,2.439598
7887,5.974634,6.376844
7888,9.036987,9.678654
7889,4.374154,3.583366
7890,2.311591,3.040604
7891,4.871572,6.440154
7892,9.296346,8.166451
7893,3.060198,4.555053
7894,2.676776,2.611031
7895,7.518750,7.055100
7896,2.232951,3.165700
7897,1.949121,3.864499
7898,6.830491,7.215030
7899,9.059422,9.119555
7900,5.060330,5.402253
7901,4.324269,6.128803
7902,7.833113,8.906433
7903,3.324766,4.490632
7904,6.966897,7.274681
7905,5.849343,6.216332
7906,1.695477,2.553469
7907,1.397299,4.575017
7908,5.370174,5.648753
7909,5.632677,6.777703
7910,6.447057,8.346235
7911,5.133174,4.712797
7912,8.146537,8.950597
7913,1.562468,2.152056
7914,2.207482,2.132557
7915,5.653741,5.589946
7916,5.726572,6.338447
7917,3.906607,3.687004
7918,6.168481,6.590245
7919,1.549180,3.811468
7920,4.422859,6.173716
7921,7.101107,7.617352
7922,4.455497,4.848220
7923,5.782374,7.055320
7924,4.141937,4.215507
7925,2.210962,2.203401
7926,7.508199,7.658921
7927,2.266599,3.592170
7928,8.435282,8.413923
7929,2.844738,2.179265
7930,4.554391,4.989076
7931,8.624570,7.377447
7932,9.379545,9.292361
7933,4.652428,3.900566
7934,7.767986,7.776349
7935,5.693116,5.805067
7936,4.277160,4.195998
7937,5.215595,6.070544
7938,9.905721,10.067745
7939,3.717713,6.901508
7940,2.284247,2.415276
7941,2.052379,4.228222
7942,8.155285,6.832361
7943,8.739502,9.118496
7944,5.367496,5.028283
7945,0.246749,-0.227583
7946,9.031003,8.698928
7947,7.446829,8.626643
7948,9.400833,11.213623
7949,1.061498,3.638812
7950,3.978003,3.773952
7951,2.573207,3.819690
7952,3.948218,5.288198
7953,2.558532,4.393197
7954,4.186523,2.823605
7955,2.974128,1.825104
7956,1.132311,5.122870
7957,6.169268,6.929420
7958,0.351601,2.118315
7959,2.114589,2.668603
7960,4.302971,4.866977
7961,1.471139,3.635228
7962,2.243663,3.409695
7963,6.000088,5.317015
7964,7.392841,6.462640
7965,4.189911,4.227825
7966,2.084412,2.804811
7967,5.353503,5.600982
7968,9.212781,9.884511
7969,3.567965,4.440131
7970,2.136770,4.892446
7971,7.203441,6.023698
7972,0.820358,2.010168
7973,1.142806,1.116096
7974,6.910287,7.317833
7975,3.490297,4.068564
7976,1.129585,1.833373
7977,8.859154,9.091676
7978,4.125832,5.632302
7979,6.330453,5.428247
7980,6.534515,7.200091
7981,8.716020,8.918982
7982,5.448175,6.302935
7983,0.679198,3.202141
7984,6.967621,8.749484
7985,8.499967,7.951864
7986,8.250364,8.714617
7987,7.351123,8.456822
7988,1.971513,3.354066
7989,2.463134,2.748715
7990,0.940574,3.889912
7991,1.706804,2.428044
7992,6.232965,6.105370
7993,6.762717,7.193234
7994,9.296150,7.918422
7995,1.226103,3.979814
7996,6.742489,5.242496
7997,7.929719,8.166521
7998,0.141295,3.479670
7999,2.589999,3.232509
8000,8.843796,9.936180
8001,1.039455,3.275102
8002,6.380419,6.607885
8003,5.687045,5.478229
8004,0.102139,2.188868
8005,6.535988,6.888490
8006,8.478889,7.967708
8007,7.060426,8.060611
8008,1.139754,3.036095
8009,4.842703,4.460784
8010,4.499727,5.689853
8011,6.645342,6.092574
8012,9.995567,7.973638
8013,9.998575,9.003540
8014,7.333566,7.605893
8015,8.968160,9.698784
8016,3.402323,3.417227
8017,8.886419,11.003340
8018,2.771573,2.149908
8019,7.029296,8.010855
8020,4.122722,2.867053
8021,4.992425,5.721580
8022,1.345210,1.861513
8023,9.414040,8.797088
8024,5.961634,6.976787
8025,0.284141,0.905887
8026,3.607664,5.168862
8027,2.674693,4.567349
8028,5.414947,5.932094
8029,1.969720,3.744893
8030,4.929011,8.242476
8031,3.136616,3.891761
8032,7.631991,6.678397
8033,4.795555,5.241875
8034,0.314352,1.906461
8035,4.290523,5.877831
8036,3.260055,4.936069
8037,5.701838,5.485055
8038,8.676297,7.227964
8039,3.323187,5.183439
8040,4.485210,7.276956
8041,6.662094,5.548987
8042,6.499180,7.190940
8043,3.992036,4.996093
8044,9.139236,9.714254
8045,9.274347,9.515092
8046,3.365528,4.466257
8047,4.815102,5.250322
8048,2.509489,4.061044
8049,9.220261,7.384726
8050,1.976714,2.644950
8051,4.901571,6.842370
8052,2.987255,3.953441
8053,7.578978,8.406972
8054,8.090779,6.353315
8055,0.484291,0.468236
8056,5.043657,6.645530
8057,5.376541,8.748547
8058,4.157636,5.957828
8059,6.801888,8.643712
8060,5.279019,5.285371
8061,4.518038,5.634866
8062,7.655562,9.431497
8063,2.323582,3.219136
8064,3.317652,3.465049
8065,0.952126,2.353442
8066,9.517525,8.608650
8067,2.273906,3.077386
8068,4.923106,3.959841
8069,6.141424,6.446773
8070,9.252046,9.661574
8071,8.740183,8.935128
8072,1.267929,2.832386
8073,3.334463,4.492844
8074,8.931823,9.739145
8075,7.199243,6.372670
8076,7.411071,8.909783
8077,2.932834,3.989998
8078,8.579635,11.961183
8079,6.860963,7.905475
8080,6.997077,6.227222
8081,0.964693,1.871378
8082,3.665382,5.519411
8083,8.086397,8.328645
8084,1.806718,3.512671
8085,2.917122,2.727865
8086,1.901902,2.689972
8087,3.804714,4.699262
8088,4.002099,4.878747
8089,6.651693,8.132957
8090,8.555383,7.793768
8091,4.992189,5.664586
8092,0.480149,0.941648
8093,2.674825,4.157001
8094,3.899798,6.356669
8095,7.472722,6.333742
8096,4.345722,4.732543
8097,4.036323,5.067807
8098,8.818430,7.605569
8099,3.615151,3.480374
8100,4.567908,1.873902
8101,0.928750,1.864780
8102,1.437858,1.576787
8103,7.363162,6.813724
8104,2.039125,3.552406
8105,4.397569,4.925945
8106,1.637736,4.185307
8107,1.170699,3.034744
8108,5.929291,5.420102
8109,4.493147,4.415378
8110,3.723231,4.179723
8111,0.616618,2.245864
8112,6.138004,6.460092
8113,3.952770,3.565686
8114,2.147311,3.403729
8115,2.528348,3.352892
8116,8.013001,9.045776
8117,0.503173,3.096027
8118,3.803578,4.386119
8119,1.916315,2.129511
8120,1.493076,3.177125
8121,1.089245,2.220358
8122,5.697010,4.949913
8123,5.796520,6.552777
8124,4.062600,2.751245
8125,4.395049,4.366347
8126,4.266587,6.783902
8127,8.022938,6.955693
8128,9.700423,8.800693
8129,8.117473,8.011912
8130,6.889238,6.619095
8131,0.583627,-0.454211
8132,0.129390,2.443813
8133,6.964384,7.411084
8134,8.451772,8.970282
8135,6.630678,7.477005
8136,5.898672,5.437873
8137,7.893489,6.226631
8138,3.785829,5.767744
8139,9.504983,11.146244
8140,9.544098,9.415078
8141,7.626405,7.944623
8142,4.368521,4.384668
8143,5.908452,5.249415
8144,6.198967,7.103791
8145,7.387378,7.441223
8146,2.002031,2.463661
8147,8.055928,9.040677
8148,6.052242,6.917745
8149,9.794551,9.862976
8150,1.199167,3.047097
8151,1.759169,2.059679
8152,2.563800,3.050414
8153,9.310069,10.043095
8154,7.794498,7.759957
8155,2.079686,3.190251
8156,6.560683,8.240386
8157,5.504075,6.090284
8158,6.932801,8.317328
8159,0.547283,1.207469
8160,4.464996,4.598824
8161,5.575178,5.896650
8162,4.461455,4.803875
8163,1.253218,2.987787
8164,2.914849,4.526608
8165,7.898121,8.283074
8166,2.833712,4.783329
8167,3.620293,4.235996
8168,8.151354,8.423139
8169,0.212724,1.080841
8170,9.309386,10.407556
8171,4.985439,5.545063
8172,4.867287,5.034673
8173,3.323452,3.035334
8174,6.262386,6.483324
8175,9.883056,10.275093
8176,1.572842,2.314541
8177,3.333772,3.803922
8178,3.221777,3.725912
8179,7.289098,7.224591
8180,5.330285,5.346551
8181,8.544507,7.190214
8182,8.690933,8.234980
8183,8.333361,9.726145
8184,6.781863,6.991205
8185,1.830934,2.977271
8186,5.560263,6.141203
8187,4.530531,6.135883
8188,4.245812,5.745554
8189,1.638909,4.194759
8190,7.257104,7.719642
8191,5.565394,5.641804
8192,2.138956,3.540921
8193,1.439245,1.616176
8194,4.719480,5.394434
8195,4.894510,6.807403
8196,9.862456,9.888963
8197,2.457029,2.503541
8198,6.298522,7.295890
8199,9.538290,8.853163
8200,2.389056,3.333788
8201,4.160207,6.621185
8202,9.837181,8.513227
8203,4.287265,5.828116
8204,0.833910,2.522534
8205,5.739503,4.989353
8206,8.887099,7.584243
8207,1.849540,2.957822
8208,7.960599,6.473899
8209,0.442053,0.594816
8210,6.582998,7.770943
8211,1.713720,2.872755
8212,4.378727,4.870538
8213,3.268952,4.420257
8214,6.717757,6.945698
8215,1.507003,2.806899
8216,9.467625,9.054851
8217,6.159886,8.445209
8218,6.114316,6.097460
8219,3.576729,4.310917
8220,0.186032,1.422889
8221,3.199331,3.957516
8222,8.182018,8.100728
8223,7.273049,6.657973
8224,1.911670,4.218235
8225,6.817361,7.516472
8226,6.884632,8.033216
8227,1.975938,3.063863
8228,4.548307,5.567623
8229,0.900263,2.450821
8230,0.570095,2.031580
8231,5.946860,4.834265
8232,1.190764,3.443319
8233,6.138989,5.909923
8234,5.078798,5.487407
8235,8.844103,9.457976
8236,3.174405,3.242380
8237,6.956804,6.766549
8238,2.040839,4.902308
8239,6.387111,6.948864
8240,0.437672,1.417334
8241,0.775519,2.851340
8242,9.114373,9.279773
8243,9.832962,10.068937
8244,6.200237,6.475836
8245,4.933956,4.954914
8246,7.541120,8.879605
8247,3.489356,3.850460
8248,8.938549,6.562776
8249,0.003015,0.803997
8250,0.259483,1.645822
8251,9.893985,8.868937
8252,2.105852,2.684942
8253,5.077102,6.053570
8254,6.080784,7.281858
8255,7.028568,7.115720
8256,4.737815,6.213360
8257,6.093158,6.509157
8258,3.070533,4.463486
8259,0.218248,1.470202
8260,8.436567,7.780190
8261,8.295585,7.887914
8262,5.742162,7.815353
8263,1.967062,3.723834
8264,3.109274,4.128850
8265,4.247597,5.236038
8266,4.226132,4.709522
8267,6.219286,6.444062
8268,7.183862,5.841410
8269,9.160699,7.446922
8270,8.536907,7.437128
8271,5.750158,6.121246
8272,1.575972,2.416669
8273,5.128721,6.199534
8274,6.241367,8.221200
8275,1.114148,3.552024
8276,4.681018,4.916289
8277,4.483099,4.191704
8278,4.009746,4.234455
8279,2.199509,5.080622
8280,9.055402,9.649001
8281,4.836908,5.738567
8282,9.438012,9.096014
8283,4.964567,3.902049
8284,6.493676,6.343405
8285,0.106121,3.805758
8286,2.830472,4.940125
8287,9.404543,8.699491
8288,5.921492,7.089269
8289,5.451852,6.929509
8290,8.213872,9.214686
8291,2.644119,3.461970
8292,7.038178,6.670762
8293,7.138211,6.997469
8294,4.911280,3.648731
8295,3.466659,2.769005
8296,7.051944,8.150244
8297,9.893268,10.904536
8298,8.209917,7.623271
8299,9.185755,10.137329
8300,1.981479,1.610639
8301,5.133996,4.867009
8302,4.393466,5.088892
8303,1.335861,2.261651
8304,1.089900,1.645033
8305,9.896951,9.196662
8306,8.871162,9.836882
8307,2.693550,3.281578
8308,5.847215,7.088476
8309,2.341903,1.653254
8310,4.377122,5.317385
8311,1.008276,2.227134
8312,7.072270,5.695472
8313,2.007118,2.211885
8314,0.777386,2.301198
8315,9.876750,8.340199
8316,9.411332,10.275455
8317,2.211603,2.574089
8318,7.682107,6.943085
8319,1.744336,3.574597
8320,9.850141,9.404652
8321,0.213396,3.287995
8322,5.478219,5.213784
8323,2.682790,3.799136
8324,8.965318,6.320510
8325,9.237085,11.195855
8326,6.964749,6.939278
8327,9.200254,9.152054
8328,5.836867,5.974618
8329,5.084506,7.335951
8330,6.128925,8.318236
8331,0.951604,3.666137
8332,4.686539,5.927278
8333,1.727195,3.043640
8334,3.409433,4.720639
8335,0.823154,2.830770
8336,3.865308,5.777569
8337,1.407058,3.009001
8338,6.141952,6.439448
8339,3.917206,4.014522
8340,7.074723,5.115316
8341,9.991625,8.379307
8342,3.676188,3.928797
8343,5.200681,5.400103
8344,6.572223,7.300721
8345,8.568199,9.952205
8346,1.065358,1.450800
8347,3.475034,4.828585
8348,8.008828,8.998004
8349,2.348848,2.830494
8350,8.239430,6.969280
8351,5.530714,5.892914
8352,4.436097,4.606414
8353,0.433797,1.558381
8354,6.206605,4.135252
8355,0.719839,2.102290
8356,3.210583,1.668013
8357,0.643587,2.170757
8358,2.219105,2.205140
8359,3.774002,3.216724
8360,0.392786,3.509867
8361,8.204381,7.372295
8362,8.160392,6.709098
8363,4.947357,5.921838
8364,0.292471,2.034916
8365,7.605167,7.634139
8366,7.708600,8.229739
8367,4.468078,5.667173
8368,9.290658,8.270476
8369,8.318294,8.191297
8370,5.468191,6.008611
8371,7.815072,7.914180
8372,5.350563,6.737126
8373,1.750852,2.319154
8374,2.216618,3.978986
8375,3.320086,4.390827
8376,3.629453,3.579975
8377,4.210077,5.473819
8378,8.536994,6.669318
8379,4.619030,4.977782
8380,4.805034,4.828550
8381,7.334436,8.583441
8382,7.737949,7.712357
8383,0.451671,2.135858
8384,5.909399,8.141971
8385,0.317738,2.877622
8386,4.396527,4.603588
8387,1.356350,2.616207
8388,1.840793,3.751825
8389,8.068962,7.648745
8390,3.814859,6.053821
8391,9.471269,8.650877
8392,3.242575,4.899414
8393,3.289168,5.083313
8394,4.558404,5.775120
8395,7.342755,6.606858
8396,9.247388,8.023161
8397,7.980901,8.035113
8398,8.011374,7.970966
8399,8.629463,7.744595
8400,8.153464,6.288536
8401,2.051566,1.967740
8402,8.138842,9.104933
8403,1.765856,2.234853
8404,4.683459,5.147379
8405,9.108269,9.004691
8406,8.360372,7.933942
8407,6.069222,5.524651
8408,6.444895,5.504491
8409,8.024385,7.734742
8410,5.426722,4.053779
8411,3.456940,3.092637
8412,9.449474,10.785705
8413,1.142274,3.106072
8414,8.987011,9.213353
8415,8.893082,9.330590
8416,1.178226,3.422525
8417,0.238970,0.627771
8418,7.431663,7.792402
8419,4.597099,4.240933
8420,9.804240,8.679646
8421,6.867944,7.997631
8422,5.259481,5.540079
8423,8.221425,7.452780
8424,9.042946,7.541921
8425,2.282446,3.401632
8426,5.282682,6.299732
8427,7.291041,8.460015
8428,6.288425,7.627672
8429,0.286206,0.925493
8430,7.913849,7.551535
8431,7.324817,7.554892
8432,0.570676,1.836447
8433,5.790268,5.918805
8434,4.749450,5.495684
8435,2.131680,3.481303
8436,7.045227,6.398694
8437,7.850463,8.658065
8438,0.616611,1.296236
8439,1.788565,3.283061
8440,9.390711,9.724940
8441,8.849770,8.490491
8442,3.622683,5.036203
8443,3.158925,4.313493
8444,8.600769,7.147886
8445,8.935226,7.789739
8446,3.055378,4.630324
8447,2.139451,5.177577
8448,6.426416,6.215478
8449,3.347936,2.756730
8450,7.501109,8.873828
8451,8.690177,7.076495
8452,3.783083,4.542658
8453,8.039308,7.759974
8454,9.680277,9.830904
8455,7.748935,7.716638
8456,4.527730,5.453037
8457,5.299343,6.175230
8458,7.354815,6.816579
8459,6.982572,7.267447
8460,4.468820,5.562933
8461,7.727409,7.656906
8462,4.083154,5.477276
8463,4.106733,4.589956
8464,3.588412,3.976728
8465,7.277642,8.226370
8466,7.306103,9.297918
8467,0.719021,2.890794
8468,5.366859,6.710103
8469,1.866230,5.238811
8470,2.005697,3.760422
8471,5.175972,4.293739
8472,0.226825,1.413151
8473,0.780940,0.577278
8474,9.997240,8.277580
8475,6.476496,7.607789
8476,9.153931,8.760362
8477,1.084925,5.217315
8478,4.408928,4.685280
8479,5.552356,5.370517
8480,7.863144,8.103346
8481,8.842402,8.974689
8482,7.180307,8.258440
8483,6.659942,7.916675
8484,5.320615,4.658805
8485,2.842604,3.193484
8486,6.974842,5.654663
8487,2.245061,2.155287
8488,3.952602,5.058920
8489,9.452281,10.523898
8490,5.726670,7.972708
8491,7.244589,7.195197
8492,1.733445,2.899365
8493,3.276395,3.625980
8494,5.980170,6.663675
8495,3.433182,6.388285
8496,2.913073,4.235388
8497,1.725947,0.740560
8498,0.590823,3.297010
8499,4.874561,5.446845
8500,6.443390,6.664960
8501,7.303008,7.977157
8502,2.629387,3.543202
8503,2.649352,5.579348
8504,8.143843,8.278566
8505,9.110099,10.500884
8506,2.024617,2.484697
8507,6.041328,5.883548
8508,2.245157,4.149766
8509,5.045032,3.565915
8510,9.993310,9.023540
8511,4.953133,6.686596
8512,8.766905,8.840610
